Drone: 12 Station: 1 ready time: 244 waiting time: 1 finish time: 501
Drone: 8 Station: 2 ready time: 184 waiting time: 32 finish time: 441
Drone: 10 Station: 1 ready time: 67 waiting time: 210 finish time: 404
Drone: 13 Station: 2 ready time: 219 waiting time: 191 finish time: 556
Drone: 2 Station: 1 ready time: 166 waiting time: 242 finish time: 583
Drone: 16 Station: 2 ready time: 260 waiting time: 269 finish time: 677
Drone: 15 Station: 1 ready time: 106 waiting time: 403 finish time: 603
Drone: 7 Station: 2 ready time: 167 waiting time: 290 finish time: 664
Drone: 6 Station: 1 ready time: 200 waiting time: 346 finish time: 777
Drone: 5 Station: 2 ready time: 141 waiting time: 437 finish time: 718
Drone: 18 Station: 1 ready time: 127 waiting time: 524 finish time: 784
Drone: 3 Station: 2 ready time: 164 waiting time: 492 finish time: 821
Drone: 11 Station: 1 ready time: 229 waiting time: 494 finish time: 966
Drone: 1 Station: 2 ready time: 203 waiting time: 489 finish time: 940
Drone: 17 Station: 1 ready time: 243 waiting time: 564 finish time: 1060
Drone: 14 Station: 2 ready time: 67 waiting time: 687 finish time: 884
Drone: 19 Station: 1 ready time: 74 waiting time: 799 finish time: 971
Drone: 20 Station: 2 ready time: 182 waiting time: 647 finish time: 1079
Drone: 9 Station: 1 ready time: 152 waiting time: 787 finish time: 1129
Drone: 4 Station: 2 ready time: 185 waiting time: 739 finish time: 1162
