Drone: 9 Station: 1 ready time: 203 waiting time: 0 finish time: 405
Drone: 4 Station: 1 ready time: 260 waiting time: -31 finish time: 502
Drone: 18 Station: 1 ready time: 145 waiting time: 170 finish time: 427
Drone: 29 Station: 1 ready time: 55 waiting time: 254 finish time: 377
Drone: 16 Station: 1 ready time: 286 waiting time: 228 finish time: 648
Drone: 20 Station: 1 ready time: 263 waiting time: 110 finish time: 665
Drone: 14 Station: 1 ready time: 85 waiting time: 333 finish time: 527
Drone: 1 Station: 1 ready time: 284 waiting time: 193 finish time: 766
Drone: 25 Station: 1 ready time: 143 waiting time: 404 finish time: 665
Drone: 6 Station: 1 ready time: 271 waiting time: 299 finish time: 833
Drone: 30 Station: 1 ready time: 325 waiting time: 296 finish time: 927
Drone: 2 Station: 1 ready time: 212 waiting time: 460 finish time: 854
Drone: 7 Station: 1 ready time: 226 waiting time: 455 finish time: 908
Drone: 10 Station: 1 ready time: 85 waiting time: 617 finish time: 807
Drone: 23 Station: 1 ready time: 274 waiting time: 604 finish time: 1036
Drone: 19 Station: 1 ready time: 74 waiting time: 744 finish time: 876
Drone: 13 Station: 1 ready time: 245 waiting time: 709 finish time: 1087
Drone: 24 Station: 1 ready time: 275 waiting time: 689 finish time: 1157
Drone: 21 Station: 1 ready time: 161 waiting time: 747 finish time: 1083
Drone: 28 Station: 1 ready time: 367 waiting time: 663 finish time: 1329
Drone: 11 Station: 1 ready time: 307 waiting time: 720 finish time: 1309
Drone: 8 Station: 1 ready time: 251 waiting time: 790 finish time: 1293
Drone: 15 Station: 1 ready time: 106 waiting time: 1028 finish time: 1188
Drone: 26 Station: 1 ready time: 306 waiting time: 817 finish time: 1428
Drone: 12 Station: 1 ready time: 335 waiting time: 854 finish time: 1497
Drone: 5 Station: 1 ready time: 167 waiting time: 1076 finish time: 1369
Drone: 17 Station: 1 ready time: 327 waiting time: 945 finish time: 1569
Drone: 22 Station: 1 ready time: 449 waiting time: 1014 finish time: 1731
Drone: 27 Station: 1 ready time: 96 waiting time: 1256 finish time: 1418
Drone: 3 Station: 1 ready time: 204 waiting time: 1197 finish time: 1566
