Drone: 15 Station: 1 ready time: 106 waiting time: 1 finish time: 240
Drone: 19 Station: 2 ready time: 73 waiting time: -3 finish time: 207
Drone: 27 Station: 1 ready time: 94 waiting time: 111 finish time: 348
Drone: 29 Station: 2 ready time: 52 waiting time: 109 finish time: 306
Drone: 33 Station: 1 ready time: 150 waiting time: 226 finish time: 524
Drone: 44 Station: 2 ready time: 145 waiting time: 172 finish time: 519
Drone: 10 Station: 1 ready time: 118 waiting time: 277 finish time: 612
Drone: 14 Station: 2 ready time: 117 waiting time: 273 finish time: 611
Drone: 18 Station: 1 ready time: 176 waiting time: 392 finish time: 790
Drone: 25 Station: 2 ready time: 173 waiting time: 386 finish time: 787
Drone: 32 Station: 1 ready time: 175 waiting time: 502 finish time: 909
Drone: 40 Station: 2 ready time: 186 waiting time: 497 finish time: 920
Drone: 5 Station: 1 ready time: 212 waiting time: 604 finish time: 1066
Drone: 13 Station: 2 ready time: 289 waiting time: 597 finish time: 1143
Drone: 48 Station: 1 ready time: 180 waiting time: 694 finish time: 1154
Drone: 23 Station: 2 ready time: 333 waiting time: 678 finish time: 1307
Drone: 31 Station: 1 ready time: 238 waiting time: 794 finish time: 1332
Drone: 3 Station: 2 ready time: 276 waiting time: 777 finish time: 1370
Drone: 21 Station: 1 ready time: 233 waiting time: 888 finish time: 1447
Drone: 43 Station: 2 ready time: 237 waiting time: 874 finish time: 1451
Drone: 2 Station: 1 ready time: 296 waiting time: 988 finish time: 1630
Drone: 16 Station: 2 ready time: 425 waiting time: 982 finish time: 1759
Drone: 36 Station: 1 ready time: 351 waiting time: 1092 finish time: 1805
Drone: 38 Station: 2 ready time: 419 waiting time: 1092 finish time: 1873
Drone: 9 Station: 1 ready time: 297 waiting time: 1198 finish time: 1871
Drone: 24 Station: 2 ready time: 383 waiting time: 1194 finish time: 1957
Drone: 42 Station: 1 ready time: 371 waiting time: 1306 finish time: 2065
Drone: 46 Station: 2 ready time: 468 waiting time: 1304 finish time: 2162
Drone: 7 Station: 1 ready time: 337 waiting time: 1396 finish time: 2151
Drone: 35 Station: 2 ready time: 357 waiting time: 1387 finish time: 2171
Drone: 50 Station: 1 ready time: 432 waiting time: 1501 finish time: 2366
Drone: 8 Station: 2 ready time: 395 waiting time: 1458 finish time: 2329
Drone: 6 Station: 1 ready time: 421 waiting time: 1562 finish time: 2475
Drone: 22 Station: 2 ready time: 598 waiting time: 1557 finish time: 2652
Drone: 39 Station: 1 ready time: 474 waiting time: 1657 finish time: 2648
Drone: 1 Station: 2 ready time: 437 waiting time: 1652 finish time: 2611
Drone: 34 Station: 1 ready time: 438 waiting time: 1765 finish time: 2732
Drone: 4 Station: 2 ready time: 442 waiting time: 1759 finish time: 2736
Drone: 17 Station: 1 ready time: 499 waiting time: 1865 finish time: 2913
Drone: 28 Station: 2 ready time: 539 waiting time: 1864 finish time: 2953
Drone: 41 Station: 1 ready time: 553 waiting time: 1981 finish time: 3087
Drone: 20 Station: 2 ready time: 449 waiting time: 1977 finish time: 2983
Drone: 11 Station: 1 ready time: 509 waiting time: 2090 finish time: 3163
Drone: 49 Station: 2 ready time: 591 waiting time: 2085 finish time: 3245
Drone: 30 Station: 1 ready time: 512 waiting time: 2201 finish time: 3286
Drone: 47 Station: 2 ready time: 648 waiting time: 2200 finish time: 3422
Drone: 12 Station: 1 ready time: 523 waiting time: 2318 finish time: 3417
Drone: 37 Station: 2 ready time: 622 waiting time: 2318 finish time: 3516
Drone: 26 Station: 1 ready time: 501 waiting time: 2434 finish time: 3515
Drone: 45 Station: 2 ready time: 513 waiting time: 2434 finish time: 3527
