Drone: 8 Station: 1 ready time: 124 waiting time: 0 finish time: 288
Drone: 10 Station: 2 ready time: 49 waiting time: 56 finish time: 213
Drone: 2 Station: 1 ready time: 126 waiting time: 108 finish time: 370
Drone: 7 Station: 2 ready time: 115 waiting time: 89 finish time: 359
Drone: 6 Station: 1 ready time: 136 waiting time: 156 finish time: 460
Drone: 5 Station: 2 ready time: 115 waiting time: 211 finish time: 439
Drone: 3 Station: 1 ready time: 128 waiting time: 275 finish time: 532
Drone: 1 Station: 2 ready time: 127 waiting time: 233 finish time: 531
Drone: 9 Station: 1 ready time: 108 waiting time: 337 finish time: 592
Drone: 4 Station: 2 ready time: 117 waiting time: 315 finish time: 601
