Drone: 12 Station: 1 ready time: 335 waiting time: 0 finish time: 682
Drone: 22 Station: 2 ready time: 449 waiting time: 40 finish time: 796
Drone: 23 Station: 1 ready time: 274 waiting time: 230 finish time: 701
Drone: 27 Station: 2 ready time: 96 waiting time: 321 finish time: 523
Drone: 8 Station: 1 ready time: 251 waiting time: 215 finish time: 758
Drone: 24 Station: 2 ready time: 275 waiting time: 275 finish time: 782
Drone: 10 Station: 1 ready time: 85 waiting time: 442 finish time: 672
Drone: 13 Station: 2 ready time: 245 waiting time: 415 finish time: 832
Drone: 2 Station: 1 ready time: 212 waiting time: 445 finish time: 879
Drone: 16 Station: 2 ready time: 286 waiting time: 494 finish time: 953
Drone: 15 Station: 1 ready time: 106 waiting time: 654 finish time: 853
Drone: 7 Station: 2 ready time: 226 waiting time: 480 finish time: 973
Drone: 6 Station: 1 ready time: 271 waiting time: 525 finish time: 1098
Drone: 5 Station: 2 ready time: 167 waiting time: 661 finish time: 994
Drone: 18 Station: 1 ready time: 145 waiting time: 755 finish time: 1052
Drone: 3 Station: 2 ready time: 204 waiting time: 703 finish time: 1111
Drone: 11 Station: 1 ready time: 307 waiting time: 666 finish time: 1294
Drone: 30 Station: 2 ready time: 325 waiting time: 641 finish time: 1312
Drone: 1 Station: 1 ready time: 284 waiting time: 739 finish time: 1351
Drone: 28 Station: 2 ready time: 367 waiting time: 728 finish time: 1434
Drone: 25 Station: 1 ready time: 143 waiting time: 989 finish time: 1290
Drone: 26 Station: 2 ready time: 306 waiting time: 803 finish time: 1453
Drone: 17 Station: 1 ready time: 327 waiting time: 890 finish time: 1554
Drone: 14 Station: 2 ready time: 85 waiting time: 1079 finish time: 1312
Drone: 19 Station: 1 ready time: 74 waiting time: 1209 finish time: 1381
Drone: 20 Station: 2 ready time: 263 waiting time: 976 finish time: 1570
Drone: 9 Station: 1 ready time: 203 waiting time: 1145 finish time: 1590
Drone: 21 Station: 2 ready time: 161 waiting time: 1173 finish time: 1548
Drone: 4 Station: 1 ready time: 260 waiting time: 1155 finish time: 1727
Drone: 29 Station: 2 ready time: 55 waiting time: 1359 finish time: 1522
