Drone: 15 Station: 1 ready time: 106 waiting time: 0 finish time: 240
Drone: 19 Station: 2 ready time: 73 waiting time: -3 finish time: 207
Drone: 27 Station: 1 ready time: 94 waiting time: 111 finish time: 348
Drone: 29 Station: 2 ready time: 52 waiting time: 109 finish time: 306
Drone: 10 Station: 1 ready time: 81 waiting time: 194 finish time: 455
Drone: 14 Station: 2 ready time: 80 waiting time: 190 finish time: 454
Drone: 18 Station: 1 ready time: 139 waiting time: 309 finish time: 633
Drone: 25 Station: 2 ready time: 136 waiting time: 303 finish time: 630
Drone: 5 Station: 1 ready time: 159 waiting time: 416 finish time: 773
Drone: 13 Station: 2 ready time: 236 waiting time: 411 finish time: 850
Drone: 23 Station: 1 ready time: 265 waiting time: 505 finish time: 999
Drone: 3 Station: 2 ready time: 194 waiting time: 500 finish time: 928
Drone: 21 Station: 1 ready time: 151 waiting time: 609 finish time: 1005
Drone: 2 Station: 2 ready time: 201 waiting time: 604 finish time: 1055
Drone: 16 Station: 1 ready time: 330 waiting time: 716 finish time: 1304
Drone: 9 Station: 2 ready time: 191 waiting time: 705 finish time: 1165
Drone: 24 Station: 1 ready time: 277 waiting time: 819 finish time: 1371
Drone: 7 Station: 2 ready time: 213 waiting time: 801 finish time: 1307
Drone: 8 Station: 1 ready time: 249 waiting time: 884 finish time: 1463
Drone: 6 Station: 2 ready time: 268 waiting time: 875 finish time: 1482
Drone: 22 Station: 1 ready time: 445 waiting time: 991 finish time: 1779
Drone: 1 Station: 2 ready time: 271 waiting time: 978 finish time: 1605
Drone: 4 Station: 1 ready time: 271 waiting time: 1090 finish time: 1725
Drone: 17 Station: 2 ready time: 323 waiting time: 1082 finish time: 1777
Drone: 28 Station: 1 ready time: 363 waiting time: 1199 finish time: 1937
Drone: 20 Station: 2 ready time: 269 waiting time: 1197 finish time: 1843
Drone: 11 Station: 1 ready time: 325 waiting time: 1314 finish time: 2019
Drone: 30 Station: 2 ready time: 324 waiting time: 1310 finish time: 2018
Drone: 12 Station: 1 ready time: 333 waiting time: 1428 finish time: 2147
Drone: 26 Station: 2 ready time: 309 waiting time: 1427 finish time: 2123
