Drone: 9 Station: 1 ready time: 203 waiting time: 0 finish time: 445
Drone: 4 Station: 2 ready time: 260 waiting time: -70 finish time: 502
Drone: 18 Station: 1 ready time: 145 waiting time: 171 finish time: 467
Drone: 29 Station: 2 ready time: 55 waiting time: 214 finish time: 377
Drone: 16 Station: 1 ready time: 286 waiting time: 229 finish time: 688
Drone: 20 Station: 2 ready time: 263 waiting time: 70 finish time: 665
Drone: 14 Station: 1 ready time: 85 waiting time: 334 finish time: 567
Drone: 1 Station: 2 ready time: 284 waiting time: 153 finish time: 766
Drone: 25 Station: 1 ready time: 143 waiting time: 404 finish time: 705
Drone: 6 Station: 2 ready time: 271 waiting time: 260 finish time: 833
Drone: 30 Station: 1 ready time: 325 waiting time: 297 finish time: 967
Drone: 2 Station: 2 ready time: 212 waiting time: 420 finish time: 854
Drone: 7 Station: 1 ready time: 226 waiting time: 456 finish time: 948
Drone: 10 Station: 2 ready time: 85 waiting time: 577 finish time: 807
Drone: 23 Station: 1 ready time: 274 waiting time: 604 finish time: 1076
Drone: 19 Station: 2 ready time: 74 waiting time: 705 finish time: 876
Drone: 13 Station: 1 ready time: 245 waiting time: 709 finish time: 1127
Drone: 24 Station: 2 ready time: 275 waiting time: 650 finish time: 1157
Drone: 21 Station: 1 ready time: 161 waiting time: 747 finish time: 1123
Drone: 28 Station: 2 ready time: 367 waiting time: 624 finish time: 1329
Drone: 11 Station: 1 ready time: 307 waiting time: 720 finish time: 1349
Drone: 8 Station: 2 ready time: 251 waiting time: 751 finish time: 1293
Drone: 15 Station: 1 ready time: 106 waiting time: 1029 finish time: 1228
Drone: 26 Station: 2 ready time: 306 waiting time: 777 finish time: 1428
Drone: 12 Station: 1 ready time: 335 waiting time: 854 finish time: 1537
Drone: 5 Station: 2 ready time: 167 waiting time: 1037 finish time: 1369
Drone: 17 Station: 1 ready time: 327 waiting time: 945 finish time: 1609
Drone: 22 Station: 2 ready time: 449 waiting time: 975 finish time: 1731
Drone: 27 Station: 1 ready time: 96 waiting time: 1256 finish time: 1458
Drone: 3 Station: 2 ready time: 204 waiting time: 1158 finish time: 1566
